NPD Pass Fail Criteria,,
,,
,,
Freq (GHz),dBm/Hz,
2.7,-146.726,
2.701,-146.737,
2.702,-146.748,
2.703,-146.762,
2.704,-146.778,
2.705,-146.789,
2.706,-146.786,
2.707,-146.786,
2.708,-146.793,
2.709,-146.793,
2.71,-146.791,
2.711,-146.790,
2.712,-146.798,
2.713,-146.803,
2.714,-146.818,
2.715,-146.824,
2.716,-146.822,
2.717,-146.812,
2.718,-146.811,
2.719,-146.794,
2.72,-146.784,
2.721,-146.789,
2.722,-146.786,
2.723,-146.789,
2.724,-146.783,
2.725,-146.780,
2.726,-146.760,
2.727,-146.749,
2.728,-146.738,
2.729,-146.718,
2.73,-146.706,
2.731,-146.696,
2.732,-146.694,
2.733,-146.682,
2.734,-146.685,
2.735,-146.685,
2.736,-146.667,
2.737,-146.648,
2.738,-146.629,
2.739,-146.619,
2.74,-146.593,
2.741,-146.573,
2.742,-146.553,
2.743,-146.535,
2.744,-146.521,
2.745,-146.505,
2.746,-146.488,
2.747,-146.461,
2.748,-146.436,
2.749,-146.413,
2.75,-146.405,
2.751,-146.383,
2.752,-146.370,
2.753,-146.360,
2.754,-146.344,
2.755,-146.334,
2.756,-146.326,
2.757,-146.309,
2.758,-146.295,
2.759,-146.284,
2.76,-146.271,
2.761,-146.270,
2.762,-146.260,
2.763,-146.250,
2.764,-146.243,
2.765,-146.224,
2.766,-146.222,
2.767,-146.216,
2.768,-146.204,
2.769,-146.206,
2.77,-146.211,
2.771,-146.209,
2.772,-146.207,
2.773,-146.205,
2.774,-146.190,
2.775,-146.182,
2.776,-146.181,
2.777,-146.187,
2.778,-146.182,
2.779,-146.179,
2.78,-146.180,
2.781,-146.175,
2.782,-146.174,
2.783,-146.170,
2.784,-146.168,
2.785,-146.161,
2.786,-146.161,
2.787,-146.164,
2.788,-146.165,
2.789,-146.163,
2.79,-146.164,
2.791,-146.158,
2.792,-146.156,
2.793,-146.148,
2.794,-146.139,
2.795,-146.138,
2.796,-146.137,
2.797,-146.136,
2.798,-146.135,
2.799,-146.139,
2.8,-146.133,
2.801,-146.119,
2.802,-146.116,
2.803,-146.102,
2.804,-146.100,
2.805,-146.090,
2.806,-146.096,
2.807,-146.090,
2.808,-146.099,
2.809,-146.085,
2.81,-146.077,
2.811,-146.070,
2.812,-146.064,
2.813,-146.060,
2.814,-146.064,
2.815,-146.068,
2.816,-146.061,
2.817,-146.059,
2.818,-146.052,
2.819,-146.054,
2.82,-146.055,
2.821,-146.050,
2.822,-146.055,
2.823,-146.058,
2.824,-146.049,
2.825,-146.060,
2.826,-146.064,
2.827,-146.065,
2.828,-146.068,
2.829,-146.077,
2.83,-146.082,
2.831,-146.079,
2.832,-146.080,
2.833,-146.076,
2.834,-146.083,
2.835,-146.075,
2.836,-146.076,
2.837,-146.089,
2.838,-146.096,
2.839,-146.090,
2.84,-146.087,
2.841,-146.086,
2.842,-146.083,
2.843,-146.081,
2.844,-146.073,
2.845,-146.073,
2.846,-146.075,
2.847,-146.079,
2.848,-146.085,
2.849,-146.100,
2.85,-146.103,
2.851,-146.098,
2.852,-146.102,
2.853,-146.095,
2.854,-146.088,
2.855,-146.081,
2.856,-146.088,
2.857,-146.097,
2.858,-146.115,
2.859,-146.127,
2.86,-146.134,
2.861,-146.126,
2.862,-146.120,
2.863,-146.110,
2.864,-146.106,
2.865,-146.094,
2.866,-146.094,
2.867,-146.104,
2.868,-146.120,
2.869,-146.119,
2.87,-146.124,
2.871,-146.117,
2.872,-146.112,
2.873,-146.113,
2.874,-146.105,
2.875,-146.106,
2.876,-146.113,
2.877,-146.118,
2.878,-146.129,
2.879,-146.142,
2.88,-146.153,
2.881,-146.164,
2.882,-146.177,
2.883,-146.181,
2.884,-146.174,
2.885,-146.182,
2.886,-146.191,
2.887,-146.192,
2.888,-146.192,
2.889,-146.188,
2.89,-146.196,
2.891,-146.195,
2.892,-146.186,
2.893,-146.186,
2.894,-146.190,
2.895,-146.191,
2.896,-146.188,
2.897,-146.180,
2.898,-146.178,
2.899,-146.183,
2.9,-146.190,
2.901,-146.186,
2.902,-146.192,
2.903,-146.194,
2.904,-146.198,
2.905,-146.194,
2.906,-146.197,
2.907,-146.191,
2.908,-146.182,
2.909,-146.180,
2.91,-146.184,
2.911,-146.183,
2.912,-146.175,
2.913,-146.171,
2.914,-146.160,
2.915,-146.153,
2.916,-146.141,
2.917,-146.132,
2.918,-146.116,
2.919,-146.099,
2.92,-146.089,
2.921,-146.075,
2.922,-146.062,
2.923,-146.052,
2.924,-146.052,
2.925,-146.051,
2.926,-146.047,
2.927,-146.038,
2.928,-146.027,
2.929,-146.018,
2.93,-146.017,
2.931,-146.005,
2.932,-145.993,
2.933,-145.981,
2.934,-145.966,
2.935,-145.951,
2.936,-145.943,
2.937,-145.933,
2.938,-145.919,
2.939,-145.903,
2.94,-145.882,
2.941,-145.872,
2.942,-145.856,
2.943,-145.843,
2.944,-145.829,
2.945,-145.821,
2.946,-145.821,
2.947,-145.813,
2.948,-145.810,
2.949,-145.799,
2.95,-145.796,
2.951,-145.782,
2.952,-145.777,
2.953,-145.768,
2.954,-145.764,
2.955,-145.759,
2.956,-145.761,
2.957,-145.754,
2.958,-145.743,
2.959,-145.747,
2.96,-145.737,
2.961,-145.726,
2.962,-145.722,
2.963,-145.715,
2.964,-145.715,
2.965,-145.701,
2.966,-145.689,
2.967,-145.687,
2.968,-145.696,
2.969,-145.693,
2.97,-145.684,
2.971,-145.674,
2.972,-145.671,
2.973,-145.663,
2.974,-145.660,
2.975,-145.658,
2.976,-145.651,
2.977,-145.646,
2.978,-145.641,
2.979,-145.632,
2.98,-145.626,
2.981,-145.619,
2.982,-145.613,
2.983,-145.609,
2.984,-145.601,
2.985,-145.591,
2.986,-145.588,
2.987,-145.590,
2.988,-145.587,
2.989,-145.580,
2.99,-145.566,
2.991,-145.570,
2.992,-145.571,
2.993,-145.574,
2.994,-145.576,
2.995,-145.575,
2.996,-145.565,
2.997,-145.557,
2.998,-145.557,
2.999,-145.543,
3,-145.530,
3.001,-145.535,
3.002,-145.538,
3.003,-145.536,
3.004,-145.532,
3.005,-145.532,
3.006,-145.521,
3.007,-145.507,
3.008,-145.492,
3.009,-145.482,
3.01,-145.467,
3.011,-145.480,
3.012,-145.491,
3.013,-145.493,
3.014,-145.501,
3.015,-145.500,
3.016,-145.493,
3.017,-145.470,
3.018,-145.461,
3.019,-145.455,
3.02,-145.446,
3.021,-145.438,
3.022,-145.429,
3.023,-145.426,
3.024,-145.423,
3.025,-145.411,
3.026,-145.412,
3.027,-145.400,
3.028,-145.392,
3.029,-145.389,
3.03,-145.387,
3.031,-145.376,
3.032,-145.372,
3.033,-145.367,
3.034,-145.358,
3.035,-145.341,
3.036,-145.357,
3.037,-145.359,
3.038,-145.353,
3.039,-145.364,
3.04,-145.369,
3.041,-145.363,
3.042,-145.353,
3.043,-145.343,
3.044,-145.335,
3.045,-145.335,
3.046,-145.314,
3.047,-145.290,
3.048,-145.271,
3.049,-145.245,
3.05,-145.233,
3.051,-145.215,
3.052,-145.208,
3.053,-145.191,
3.054,-145.172,
3.055,-145.162,
3.056,-145.175,
3.057,-145.188,
3.058,-145.204,
3.059,-145.216,
3.06,-145.218,
3.061,-145.220,
3.062,-145.205,
3.063,-145.193,
3.064,-145.172,
3.065,-145.165,
3.066,-145.174,
3.067,-145.183,
3.068,-145.194,
3.069,-145.209,
3.07,-145.221,
3.071,-145.219,
3.072,-145.216,
3.073,-145.209,
3.074,-145.204,
3.075,-145.203,
3.076,-145.213,
3.077,-145.231,
3.078,-145.247,
3.079,-145.250,
3.08,-145.253,
3.081,-145.252,
3.082,-145.250,
3.083,-145.240,
3.084,-145.244,
3.085,-145.234,
3.086,-145.244,
3.087,-145.253,
3.088,-145.259,
3.089,-145.264,
3.09,-145.265,
3.091,-145.260,
3.092,-145.273,
3.093,-145.285,
3.094,-145.299,
3.095,-145.308,
3.096,-145.307,
3.097,-145.291,
3.098,-145.285,
3.099,-145.276,
3.1,-145.272,
3.101,-145.277,
3.102,-145.287,
3.103,-145.293,
3.104,-145.311,
3.105,-145.315,
3.106,-145.303,
3.107,-145.296,
3.108,-145.283,
3.109,-145.275,
3.11,-145.262,
3.111,-145.263,
3.112,-145.276,
3.113,-145.275,
3.114,-145.285,
3.115,-145.290,
3.116,-145.274,
3.117,-145.239,
3.118,-145.214,
3.119,-145.206,
3.12,-145.189,
3.121,-145.184,
3.122,-145.192,
3.123,-145.202,
3.124,-145.202,
3.125,-145.207,
3.126,-145.187,
3.127,-145.181,
3.128,-145.161,
3.129,-145.150,
3.13,-145.138,
3.131,-145.140,
3.132,-145.135,
3.133,-145.136,
3.134,-145.132,
3.135,-145.142,
3.136,-145.142,
3.137,-145.149,
3.138,-145.153,
3.139,-145.154,
3.14,-145.158,
3.141,-145.159,
3.142,-145.157,
3.143,-145.178,
3.144,-145.179,
3.145,-145.186,
3.146,-145.202,
3.147,-145.218,
3.148,-145.233,
3.149,-145.244,
3.15,-145.261,
3.151,-145.265,
3.152,-145.268,
3.153,-145.279,
3.154,-145.287,
3.155,-145.288,
3.156,-145.325,
3.157,-145.365,
3.158,-145.404,
3.159,-145.441,
3.16,-145.474,
3.161,-145.468,
3.162,-145.478,
3.163,-145.480,
3.164,-145.488,
3.165,-145.495,
3.166,-145.513,
3.167,-145.533,
3.168,-145.557,
3.169,-145.576,
3.17,-145.589,
3.171,-145.560,
3.172,-145.535,
3.173,-145.506,
3.174,-145.478,
3.175,-145.446,
3.176,-145.451,
3.177,-145.453,
3.178,-145.445,
3.179,-145.437,
3.18,-145.439,
3.181,-145.452,
3.182,-145.453,
3.183,-145.460,
3.184,-145.475,
3.185,-145.485,
3.186,-145.490,
3.187,-145.487,
3.188,-145.488,
3.189,-145.497,
3.19,-145.502,
3.191,-145.520,
3.192,-145.538,
3.193,-145.553,
3.194,-145.573,
3.195,-145.590,
3.196,-145.584,
3.197,-145.572,
3.198,-145.560,
3.199,-145.547,
3.2,-145.535,
3.201,-145.556,
3.202,-145.571,
3.203,-145.583,
3.204,-145.599,
3.205,-145.619,
3.206,-145.611,
3.207,-145.591,
3.208,-145.577,
3.209,-145.562,
3.21,-145.557,
3.211,-145.567,
3.212,-145.574,
3.213,-145.587,
3.214,-145.605,
3.215,-145.608,
3.216,-145.593,
3.217,-145.579,
3.218,-145.571,
3.219,-145.556,
3.22,-145.541,
3.221,-145.546,
3.222,-145.556,
3.223,-145.540,
3.224,-145.534,
3.225,-145.543,
3.226,-145.535,
3.227,-145.524,
3.228,-145.509,
3.229,-145.495,
3.23,-145.476,
3.231,-145.463,
3.232,-145.460,
3.233,-145.445,
3.234,-145.432,
3.235,-145.415,
3.236,-145.420,
3.237,-145.426,
3.238,-145.423,
3.239,-145.427,
3.24,-145.424,
3.241,-145.420,
3.242,-145.397,
3.243,-145.384,
3.244,-145.359,
3.245,-145.335,
3.246,-145.334,
3.247,-145.340,
3.248,-145.346,
3.249,-145.351,
3.25,-145.360,
3.251,-145.347,
3.252,-145.329,
3.253,-145.319,
3.254,-145.303,
3.255,-145.276,
3.256,-145.283,
3.257,-145.285,
3.258,-145.289,
3.259,-145.295,
3.26,-145.300,
3.261,-145.284,
3.262,-145.271,
3.263,-145.261,
3.264,-145.254,
3.265,-145.240,
3.266,-145.235,
3.267,-145.245,
3.268,-145.260,
3.269,-145.264,
3.27,-145.280,
3.271,-145.277,
3.272,-145.267,
3.273,-145.261,
3.274,-145.256,
3.275,-145.249,
3.276,-145.247,
3.277,-145.240,
3.278,-145.240,
3.279,-145.232,
3.28,-145.240,
3.281,-145.240,
3.282,-145.247,
3.283,-145.251,
3.284,-145.257,
3.285,-145.269,
3.286,-145.253,
3.287,-145.247,
3.288,-145.246,
3.289,-145.232,
3.29,-145.220,
3.291,-145.226,
3.292,-145.239,
3.293,-145.240,
3.294,-145.246,
3.295,-145.266,
3.296,-145.260,
3.297,-145.247,
3.298,-145.245,
3.299,-145.231,
3.3,-145.230,
3.301,-145.245,
3.302,-145.256,
3.303,-145.262,
3.304,-145.267,
3.305,-145.278,
3.306,-145.264,
3.307,-145.251,
3.308,-145.238,
3.309,-145.222,
3.31,-145.205,
3.311,-145.212,
3.312,-145.224,
3.313,-145.233,
3.314,-145.245,
3.315,-145.255,
3.316,-145.260,
3.317,-145.261,
3.318,-145.260,
3.319,-145.266,
3.32,-145.264,
3.321,-145.269,
3.322,-145.274,
3.323,-145.283,
3.324,-145.294,
3.325,-145.305,
3.326,-145.305,
3.327,-145.304,
3.328,-145.308,
3.329,-145.310,
3.33,-145.313,
3.331,-145.317,
3.332,-145.310,
3.333,-145.311,
3.334,-145.314,
3.335,-145.302,
3.336,-145.304,
3.337,-145.316,
3.338,-145.318,
3.339,-145.322,
3.34,-145.327,
3.341,-145.314,
3.342,-145.300,
3.343,-145.287,
3.344,-145.283,
3.345,-145.277,
3.346,-145.288,
3.347,-145.299,
3.348,-145.313,
3.349,-145.325,
3.35,-145.337,
3.351,-145.336,
3.352,-145.342,
3.353,-145.328,
3.354,-145.326,
3.355,-145.321,
3.356,-145.323,
3.357,-145.346,
3.358,-145.355,
3.359,-145.369,
3.36,-145.386,
3.361,-145.367,
3.362,-145.364,
3.363,-145.351,
3.364,-145.338,
3.365,-145.325,
3.366,-145.337,
3.367,-145.334,
3.368,-145.334,
3.369,-145.339,
3.37,-145.341,
3.371,-145.346,
3.372,-145.335,
3.373,-145.337,
3.374,-145.330,
3.375,-145.331,
3.376,-145.328,
3.377,-145.326,
3.378,-145.321,
3.379,-145.319,
3.38,-145.315,
3.381,-145.322,
3.382,-145.327,
3.383,-145.342,
3.384,-145.359,
3.385,-145.368,
3.386,-145.355,
3.387,-145.346,
3.388,-145.326,
3.389,-145.317,
3.39,-145.302,
3.391,-145.313,
3.392,-145.321,
3.393,-145.333,
3.394,-145.351,
3.395,-145.361,
3.396,-145.349,
3.397,-145.345,
3.398,-145.328,
3.399,-145.317,
3.4,-145.294,
3.401,-145.311,
3.402,-145.314,
3.403,-145.325,
3.404,-145.342,
3.405,-145.354,
3.406,-145.331,
3.407,-145.324,
3.408,-145.310,
3.409,-145.292,
3.41,-145.273,
3.411,-145.272,
3.412,-145.279,
3.413,-145.284,
3.414,-145.288,
3.415,-145.283,
3.416,-145.279,
3.417,-145.263,
3.418,-145.263,
3.419,-145.253,
3.42,-145.244,
3.421,-145.242,
3.422,-145.236,
3.423,-145.242,
3.424,-145.238,
3.425,-145.234,
3.426,-145.236,
3.427,-145.249,
3.428,-145.262,
3.429,-145.264,
3.43,-145.271,
3.431,-145.248,
3.432,-145.231,
3.433,-145.220,
3.434,-145.207,
3.435,-145.186,
3.436,-145.207,
3.437,-145.213,
3.438,-145.228,
3.439,-145.246,
3.44,-145.273,
3.441,-145.265,
3.442,-145.257,
3.443,-145.244,
3.444,-145.237,
3.445,-145.240,
3.446,-145.253,
3.447,-145.265,
3.448,-145.282,
3.449,-145.294,
3.45,-145.312,
3.451,-145.304,
3.452,-145.292,
3.453,-145.274,
3.454,-145.258,
3.455,-145.254,
3.456,-145.255,
3.457,-145.263,
3.458,-145.262,
3.459,-145.270,
3.46,-145.277,
3.461,-145.281,
3.462,-145.275,
3.463,-145.268,
3.464,-145.261,
3.465,-145.259,
3.466,-145.251,
3.467,-145.235,
3.468,-145.220,
3.469,-145.214,
3.47,-145.212,
3.471,-145.217,
3.472,-145.221,
3.473,-145.213,
3.474,-145.215,
3.475,-145.218,
3.476,-145.196,
3.477,-145.189,
3.478,-145.173,
3.479,-145.154,
3.48,-145.139,
3.481,-145.147,
3.482,-145.165,
3.483,-145.174,
3.484,-145.183,
3.485,-145.193,
3.486,-145.180,
3.487,-145.170,
3.488,-145.150,
3.489,-145.139,
3.49,-145.121,
3.491,-145.123,
3.492,-145.123,
3.493,-145.121,
3.494,-145.115,
3.495,-145.114,
3.496,-145.090,
3.497,-145.076,
3.498,-145.049,
3.499,-145.030,
3.5,-145.011,
3.501,-145.015,
3.502,-145.018,
3.503,-145.018,
3.504,-145.012,
3.505,-145.014,
3.506,-145.011,
3.507,-145.008,
3.508,-145.006,
3.509,-145.004,
3.51,-144.996,
3.511,-144.980,
3.512,-144.971,
3.513,-144.971,
3.514,-144.966,
3.515,-144.958,
3.516,-144.956,
3.517,-144.952,
3.518,-144.946,
3.519,-144.944,
3.52,-144.939,
3.521,-144.922,
3.522,-144.906,
3.523,-144.897,
3.524,-144.881,
3.525,-144.866,
3.526,-144.885,
3.527,-144.889,
3.528,-144.888,
3.529,-144.894,
3.53,-144.899,
3.531,-144.877,
3.532,-144.867,
3.533,-144.857,
3.534,-144.847,
3.535,-144.841,
3.536,-144.863,
3.537,-144.871,
3.538,-144.893,
3.539,-144.902,
3.54,-144.920,
3.541,-144.902,
3.542,-144.883,
3.543,-144.872,
3.544,-144.861,
3.545,-144.849,
3.546,-144.873,
3.547,-144.888,
3.548,-144.904,
3.549,-144.921,
3.55,-144.935,
3.551,-144.930,
3.552,-144.929,
3.553,-144.925,
3.554,-144.919,
3.555,-144.923,
3.556,-144.934,
3.557,-144.934,
3.558,-144.940,
3.559,-144.950,
3.56,-144.962,
3.561,-144.967,
3.562,-144.974,
3.563,-144.985,
3.564,-144.993,
3.565,-144.997,
3.566,-144.995,
3.567,-144.980,
3.568,-144.982,
3.569,-144.975,
3.57,-144.972,
3.571,-144.988,
3.572,-145.019,
3.573,-145.032,
3.574,-145.054,
3.575,-145.076,
3.576,-145.063,
3.577,-145.056,
3.578,-145.052,
3.579,-145.040,
3.58,-145.023,
3.581,-145.046,
3.582,-145.062,
3.583,-145.086,
3.584,-145.097,
3.585,-145.120,
3.586,-145.091,
3.587,-145.065,
3.588,-145.057,
3.589,-145.021,
3.59,-145.006,
3.591,-145.014,
3.592,-145.020,
3.593,-145.026,
3.594,-145.025,
3.595,-145.019,
3.596,-145.013,
3.597,-145.007,
3.598,-144.999,
3.599,-144.993,
3.6,-144.981,
3.601,-144.971,
3.602,-144.950,
3.603,-144.942,
3.604,-144.933,
3.605,-144.921,
3.606,-144.925,
3.607,-144.938,
3.608,-144.935,
3.609,-144.934,
3.61,-144.938,
3.611,-144.927,
3.612,-144.923,
3.613,-144.912,
3.614,-144.902,
3.615,-144.889,
3.616,-144.893,
3.617,-144.900,
3.618,-144.897,
3.619,-144.904,
3.62,-144.910,
3.621,-144.893,
3.622,-144.889,
3.623,-144.877,
3.624,-144.866,
3.625,-144.858,
3.626,-144.866,
3.627,-144.873,
3.628,-144.881,
3.629,-144.890,
3.63,-144.882,
3.631,-144.879,
3.632,-144.867,
3.633,-144.862,
3.634,-144.862,
3.635,-144.860,
3.636,-144.864,
3.637,-144.874,
3.638,-144.872,
3.639,-144.877,
3.64,-144.881,
3.641,-144.871,
3.642,-144.861,
3.643,-144.853,
3.644,-144.832,
3.645,-144.819,
3.646,-144.814,
3.647,-144.810,
3.648,-144.812,
3.649,-144.818,
3.65,-144.807,
3.651,-144.803,
3.652,-144.798,
3.653,-144.790,
3.654,-144.772,
3.655,-144.772,
3.656,-144.767,
3.657,-144.762,
3.658,-144.763,
3.659,-144.762,
3.66,-144.757,
3.661,-144.758,
3.662,-144.752,
3.663,-144.755,
3.664,-144.757,
3.665,-144.759,
3.666,-144.745,
3.667,-144.736,
3.668,-144.732,
3.669,-144.728,
3.67,-144.734,
3.671,-144.741,
3.672,-144.752,
3.673,-144.759,
3.674,-144.758,
3.675,-144.756,
3.676,-144.737,
3.677,-144.712,
3.678,-144.702,
3.679,-144.687,
3.68,-144.667,
3.681,-144.679,
3.682,-144.686,
3.683,-144.697,
3.684,-144.708,
3.685,-144.719,
3.686,-144.706,
3.687,-144.695,
3.688,-144.681,
3.689,-144.668,
3.69,-144.660,
3.691,-144.663,
3.692,-144.666,
3.693,-144.666,
3.694,-144.671,
3.695,-144.672,
3.696,-144.664,
3.697,-144.650,
3.698,-144.642,
3.699,-144.637,
3.7,-144.625,
3.701,-144.627,
3.702,-144.627,
3.703,-144.628,
3.704,-144.627,
3.705,-144.624,
3.706,-144.624,
3.707,-144.621,
3.708,-144.627,
3.709,-144.616,
3.71,-144.617,
3.711,-144.603,
3.712,-144.584,
3.713,-144.562,
3.714,-144.550,
3.715,-144.537,
3.716,-144.551,
3.717,-144.565,
3.718,-144.581,
3.719,-144.591,
3.72,-144.609,
3.721,-144.589,
3.722,-144.577,
3.723,-144.559,
3.724,-144.545,
3.725,-144.521,
3.726,-144.532,
3.727,-144.543,
3.728,-144.553,
3.729,-144.568,
3.73,-144.584,
3.731,-144.576,
3.732,-144.568,
3.733,-144.566,
3.734,-144.558,
3.735,-144.551,
3.736,-144.569,
3.737,-144.579,
3.738,-144.585,
3.739,-144.597,
3.74,-144.603,
3.741,-144.604,
3.742,-144.596,
3.743,-144.592,
3.744,-144.586,
3.745,-144.585,
3.746,-144.587,
3.747,-144.587,
3.748,-144.578,
3.749,-144.577,
3.75,-144.579,
3.751,-144.575,
3.752,-144.574,
3.753,-144.570,
3.754,-144.575,
3.755,-144.567,
3.756,-144.547,
3.757,-144.524,
3.758,-144.505,
3.759,-144.481,
3.76,-144.468,
3.761,-144.471,
3.762,-144.467,
3.763,-144.458,
3.764,-144.462,
